id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,score,tier,labels,entryTime,closeTime

"loyhoyhx4n9","BLESSUSDT","LONG",0.026467226999999996,0.030499,0.025395839999999996,"15.29","4.00","LOSS",-4.404053925634131,-66.06,15,"T1",120,"ULTRA_HIGH","RSI 48|Manipulation|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 1.9x 🚀|OI Expansion 🔥|🔥 Social Hype",1785996436990,1785997794393
